level	start	end	color	opacity	title	initiation
proc_id 2089670227099910144
6	10917	11019	#ff4a00	1.0	Scheduler	0
6	11054	11065	#00ff4e	1.0	State Analaysis	1
6	11076	11089	#FFC0CB	1.0	ProfTask	
6	11095	11176	#00b7ff	1.0	Task Physical Dependence Analysis	1
6	11183	11184	#FFC0CB	1.0	ProfTask <1>	
6	11185	11188	#FFC0CB	1.0	ProfTask <1>	
6	11223	11228	#001eff	1.0	Decrement Pending Task	1
6	11239	11241	#FFC0CB	1.0	ProfTask <1>	
6	12032	12276	#00ff3f	1.0	Logical Dependence Analysis	3
6	12290	12320	#ff4a00	1.0	Scheduler	0
6	12320	12332	#ff4a00	0.15	Scheduler	0
6	12332	12406	#ff4a00	0.45	Scheduler	0
6	12406	12421	#ff4a00	1.0	Scheduler	0
5	12341	12389	#00ff3f	1.0	Logical Dependence Analysis	4
6	12428	12439	#ff4a00	1.0	Scheduler	0
6	12439	12441	#ff4a00	0.15	Scheduler	0
6	12441	12455	#ff4a00	0.45	Scheduler	0
6	12455	12462	#ff4a00	1.0	Scheduler	0
5	12444	12450	#ff4a00	1.0	Scheduler	0
6	12466	12468	#FFC0CB	1.0	ProfTask <3>	
6	12469	12470	#FFC0CB	1.0	ProfTask <4>	
6	12471	12634	#00b7ff	1.0	Task Physical Dependence Analysis	3
6	12634	12671	#00b7ff	0.15	Task Physical Dependence Analysis	3
6	12671	12692	#00b7ff	0.45	Task Physical Dependence Analysis	3
6	12692	12713	#00b7ff	1.0	Task Physical Dependence Analysis	3
6	12713	12717	#00b7ff	0.15	Task Physical Dependence Analysis	3
6	12717	12721	#00b7ff	0.45	Task Physical Dependence Analysis	3
6	12721	12724	#00b7ff	1.0	Task Physical Dependence Analysis	3
6	12724	12728	#00b7ff	0.15	Task Physical Dependence Analysis	3
6	12728	12741	#00b7ff	0.45	Task Physical Dependence Analysis	3
6	12741	13301	#00b7ff	1.0	Task Physical Dependence Analysis	3
5	12526	13020	#1600ff	1.0	Mapper Call map_task for get_LU_decomposition <3>
4	12623	12727	#00ffc0	1.0	Mapper Call select_task_options
3	12663	12689	#ff0008	1.0	Mapper Continuation	6
3	12689	12710	#ff0008	0.15	Mapper Continuation	6
3	12710	12716	#ff0008	0.45	Mapper Continuation	6
3	12716	12720	#ff0008	1.0	Mapper Continuation	6
3	12720	12722	#ff0008	0.15	Mapper Continuation	6
3	12722	12725	#ff0008	0.45	Mapper Continuation	6
3	12725	12729	#ff0008	1.0	Mapper Continuation	6
6	13309	13311	#FFC0CB	1.0	ProfTask	
6	13313	13348	#00ff3f	1.0	Logical Dependence Analysis	5
6	13348	13354	#00ff3f	0.15	Logical Dependence Analysis	5
6	13354	13360	#00ff3f	0.45	Logical Dependence Analysis	5
6	13360	13371	#00ff3f	1.0	Logical Dependence Analysis	5
5	13351	13353	#FFC0CB	1.0	ProfTask	
6	13379	13405	#ff4a00	1.0	Scheduler	0
6	13411	13457	#00ff3f	1.0	Logical Dependence Analysis	6
6	13467	13484	#ff4a00	1.0	Scheduler	0
6	13489	13530	#00ff3f	1.0	Logical Dependence Analysis	7
6	13537	13547	#ff4a00	1.0	Scheduler	0
6	13547	13549	#ff4a00	0.15	Scheduler	0
6	13549	13596	#ff4a00	0.45	Scheduler	0
6	13596	13598	#ff4a00	1.0	Scheduler	0
6	13598	13601	#ff4a00	0.15	Scheduler	0
6	13601	13621	#ff4a00	0.45	Scheduler	0
6	13621	13630	#ff4a00	1.0	Scheduler	0
5	13551	13587	#00ff3f	1.0	Logical Dependence Analysis	8
5	13600	13614	#001eff	1.0	Decrement Pending Task	3
6	13635	13648	#ff4a00	1.0	Scheduler	0
6	13653	13659	#ff4a00	1.0	Scheduler	0
6	13663	13819	#00b7ff	1.0	Task Physical Dependence Analysis	4
6	13829	13844	#006600	1.0	Post	3
6	13844	13849	#006600	0.15	Post	3
6	13849	13866	#006600	0.45	Post	3
6	13866	13966	#006600	1.0	Post	3
5	13847	13858	#001eff	1.0	Decrement Pending Task	4
6	13974	13992	#006600	1.0	Post	4
6	13997	13999	#FFC0CB	1.0	ProfTask	
6	14000	14001	#FFC0CB	1.0	ProfTask <6>	
6	14002	14006	#FFC0CB	1.0	ProfTask <3>	
6	14007	14008	#FFC0CB	1.0	ProfTask <3>	
6	14009	14010	#FFC0CB	1.0	ProfTask <5>	
6	14011	14151	#00b7ff	1.0	Task Physical Dependence Analysis	5
6	14158	14160	#FFC0CB	1.0	ProfTask	
6	14161	14163	#FFC0CB	1.0	ProfTask <6>	
6	14169	14171	#001eff	1.0	Decrement Pending Task	5
6	14176	14325	#00b7ff	1.0	Task Physical Dependence Analysis	6
6	14332	14336	#006600	1.0	Post	5
6	14336	14346	#006600	0.15	Post	5
6	14346	14364	#006600	0.45	Post	5
6	14364	14384	#006600	1.0	Post	5
5	14345	14356	#001eff	1.0	Decrement Pending Task	6
6	14390	14392	#FFC0CB	1.0	ProfTask	
6	14394	14395	#FFC0CB	1.0	ProfTask <7>	
6	14396	14396	#FFC0CB	1.0	ProfTask <8>	
6	14398	14474	#00ff3f	1.0	Logical Dependence Analysis	9
6	14480	14499	#006600	1.0	Post	6
6	14504	14519	#ff4a00	1.0	Scheduler	0
6	14524	14531	#FFC0CB	1.0	ProfTask <3>	
6	14535	14687	#00b7ff	1.0	Task Physical Dependence Analysis	7
6	14694	14696	#FFC0CB	1.0	ProfTask	
6	14698	14801	#00b7ff	1.0	Task Physical Dependence Analysis	8
6	14801	14807	#00b7ff	0.15	Task Physical Dependence Analysis	8
6	14807	14826	#00b7ff	0.45	Task Physical Dependence Analysis	8
6	14826	14867	#00b7ff	1.0	Task Physical Dependence Analysis	8
5	14805	14817	#001eff	1.0	Decrement Pending Task	7
6	14874	14878	#006600	1.0	Post	7
6	14878	14888	#006600	0.15	Post	7
6	14888	14908	#006600	0.45	Post	7
6	14908	14928	#006600	1.0	Post	7
5	14887	14900	#001eff	1.0	Decrement Pending Task	8
6	14934	14935	#FFC0CB	1.0	ProfTask	
6	14936	14937	#FFC0CB	1.0	ProfTask	
6	14938	14942	#FFC0CB	1.0	ProfTask <3>	
6	14944	14945	#FFC0CB	1.0	ProfTask <4>	
6	14946	14947	#FFC0CB	1.0	ProfTask <4>	
6	14948	14949	#FFC0CB	1.0	ProfTask <4>	
6	14950	14950	#FFC0CB	1.0	ProfTask <4>	
6	14961	14982	#006600	1.0	Post	8
6	14988	14989	#FFC0CB	1.0	ProfTask <3>	
6	14990	14991	#FFC0CB	1.0	ProfTask <4>	
6	14992	14992	#FFC0CB	1.0	ProfTask <5>	
6	14993	14994	#FFC0CB	1.0	ProfTask <5>	
6	14995	14995	#FFC0CB	1.0	ProfTask <5>	
6	14998	14999	#FFC0CB	1.0	ProfTask <6>	
5	14999	15002	#FFC0CB	1.0	ProfTask <5>	
6	15003	15004	#FFC0CB	1.0	ProfTask <6>	
6	15005	15006	#FFC0CB	1.0	ProfTask <6>	
6	15007	15015	#FFC0CB	1.0	ProfTask <5>	
6	15018	15019	#FFC0CB	1.0	ProfTask <6>	
6	15020	15020	#FFC0CB	1.0	ProfTask <9>	
6	15021	15022	#FFC0CB	1.0	ProfTask <6>	
6	15023	15341	#00b7ff	1.0	Task Physical Dependence Analysis	9
5	15037	15223	#1600ff	1.0	Mapper Call map_task for initialize <9>
6	15349	15351	#FFC0CB	1.0	ProfTask	
6	15361	15362	#001eff	1.0	Decrement Pending Task	9
6	15367	15368	#FFC0CB	1.0	ProfTask <7>	
6	15369	15370	#FFC0CB	1.0	ProfTask <7>	
6	15371	15371	#FFC0CB	1.0	ProfTask <8>	
6	15372	15372	#FFC0CB	1.0	ProfTask <7>	
6	15374	15374	#FFC0CB	1.0	ProfTask <7>	
6	15376	15377	#FFC0CB	1.0	ProfTask <8>	
6	15378	15378	#FFC0CB	1.0	ProfTask <8>	
6	15380	15386	#FFC0CB	1.0	ProfTask <7>	
6	15389	15390	#FFC0CB	1.0	ProfTask <8>	
6	15392	15392	#FFC0CB	1.0	ProfTask <8>	
6	15394	15394	#FFC0CB	1.0	ProfTask <9>	
