level	start	end	color	opacity	title	initiation
proc_id 2089670227099910144
5	8000	8165	#2b00ff	1.0	Scheduler	0
5	8206	8218	#4300ff	1.0	State Analaysis	1
5	8231	8247	#FFC0CB	1.0	ProfTask	
5	8254	8355	#ff3500	1.0	Task Physical Dependence Analysis	1
5	8361	8362	#FFC0CB	1.0	ProfTask <1>	
5	8363	8367	#FFC0CB	1.0	ProfTask <1>	
5	8485	8492	#0063ff	1.0	Decrement Pending Task	1
5	8507	8509	#FFC0CB	1.0	ProfTask <1>	
5	9097	9145	#2bff00	1.0	Logical Dependence Analysis	3
5	9145	9151	#2bff00	0.15	Logical Dependence Analysis	3
5	9151	9153	#2bff00	0.45	Logical Dependence Analysis	3
5	9153	9418	#2bff00	1.0	Logical Dependence Analysis	3
5	9430	9448	#2b00ff	1.0	Scheduler	0
5	9454	9500	#2bff00	1.0	Logical Dependence Analysis	4
5	9507	9521	#2b00ff	1.0	Scheduler	0
5	9526	9528	#FFC0CB	1.0	ProfTask <3>	
5	9529	10282	#ff3500	1.0	Task Physical Dependence Analysis	3
4	9591	9997	#ff0017	1.0	Mapper Call map_task for get_LU_decomposition <3>
5	10291	10292	#FFC0CB	1.0	ProfTask	
5	10294	10294	#FFC0CB	1.0	ProfTask <4>	
5	10296	10420	#ff3500	1.0	Task Physical Dependence Analysis	4
5	10420	10798	#ff3500	0.15	Task Physical Dependence Analysis	4
5	10798	10838	#ff3500	0.45	Task Physical Dependence Analysis	4
5	10838	10898	#ff3500	1.0	Task Physical Dependence Analysis	4
4	10787	10815	#0063ff	1.0	Decrement Pending Task	3
5	10908	10926	#006600	1.0	Post	3
5	10926	10932	#006600	0.15	Post	3
5	10932	10942	#006600	0.45	Post	3
5	10942	11057	#006600	1.0	Post	3
4	10930	10934	#0063ff	1.0	Decrement Pending Task	4
5	11065	11067	#FFC0CB	1.0	ProfTask	
5	11068	11072	#FFC0CB	1.0	ProfTask <3>	
5	11073	11074	#FFC0CB	1.0	ProfTask <3>	
5	11075	11075	#FFC0CB	1.0	ProfTask <4>	
5	11076	11079	#FFC0CB	1.0	ProfTask <3>	
5	11081	11082	#FFC0CB	1.0	ProfTask <3>	
5	11083	11084	#FFC0CB	1.0	ProfTask <4>	
5	11085	11086	#FFC0CB	1.0	ProfTask <4>	
5	11087	11088	#FFC0CB	1.0	ProfTask <3>	
5	8734128	8734167	#006600	1.0	Post	4
5	8734178	8734180	#FFC0CB	1.0	ProfTask <4>	
5	8734182	8734183	#FFC0CB	1.0	ProfTask <4>	
5	8734367	8734553	#2bff00	1.0	Logical Dependence Analysis	5
4	8734548	8734666	#ff00a7	1.0	Mapper Call select_task_options
5	8734567	8734627	#2b00ff	1.0	Scheduler	0
5	8734627	8734851	#2b00ff	0.15	Scheduler	0
5	8734851	8734855	#2b00ff	0.45	Scheduler	0
5	8734855	8734861	#2b00ff	1.0	Scheduler	0
