level	start	end	color	opacity	title	initiation
proc_id 2089670227099910144
30	11065	11217	#d6ff00	1.0	Scheduler	0
30	11251	11261	#ff0008	1.0	State Analaysis	2
30	11273	11285	#FFC0CB	1.0	ProfTask	
30	11291	11441	#00ff4e	1.0	Task Physical Dependence Analysis	2
30	11449	11450	#FFC0CB	1.0	ProfTask <2>	
30	11452	11455	#FFC0CB	1.0	ProfTask <2>	
30	11573	11579	#00baff	1.0	Decrement Pending Task	2
30	11592	11594	#FFC0CB	1.0	ProfTask <2>	
30	11926	12018	#ff7a00	1.0	Logical Dependence Analysis	6
30	12074	12104	#d6ff00	1.0	Scheduler	0
30	12112	12114	#FFC0CB	1.0	ProfTask <6>	
30	12117	12212	#00ff4e	1.0	Task Physical Dependence Analysis	6
30	12219	12220	#FFC0CB	1.0	ProfTask	
30	12222	12222	#FFC0CB	1.0	ProfTask <6>	
30	12292	12297	#00baff	1.0	Decrement Pending Task	6
30	12316	12534	#006600	1.0	Post	6
30	12544	12545	#FFC0CB	1.0	ProfTask <6>	
30	12547	12550	#FFC0CB	1.0	ProfTask <6>	
30	12551	12552	#FFC0CB	1.0	ProfTask <6>	
30	13114	13191	#ff7a00	1.0	Logical Dependence Analysis	8
30	13205	13232	#d6ff00	1.0	Scheduler	0
30	13237	13248	#ff7a00	1.0	Logical Dependence Analysis	10
30	13253	13302	#d6ff00	1.0	Scheduler	0
30	13308	13309	#FFC0CB	1.0	ProfTask <8>	
30	13311	13322	#00ff4e	1.0	Task Physical Dependence Analysis	8
30	13326	13343	#d6ff00	1.0	Scheduler	0
30	13347	13348	#FFC0CB	1.0	ProfTask	
30	13349	13350	#FFC0CB	1.0	ProfTask <10>	
30	13351	13369	#00ff4e	1.0	Task Physical Dependence Analysis	10
30	13375	13389	#d6ff00	1.0	Scheduler	0
30	13393	13394	#FFC0CB	1.0	ProfTask	
30	13395	13396	#FFC0CB	1.0	ProfTask <8>	
30	13397	13495	#00ff4e	1.0	Task Physical Dependence Analysis	8
30	13502	13510	#FFC0CB	1.0	ProfTask	
30	13514	13514	#FFC0CB	1.0	ProfTask <10>	
30	13516	13574	#00ff4e	1.0	Task Physical Dependence Analysis	10
30	13574	13694	#00ff4e	0.15	Task Physical Dependence Analysis	10
30	13694	13882	#00ff4e	0.45	Task Physical Dependence Analysis	10
30	13882	13902	#00ff4e	1.0	Task Physical Dependence Analysis	10
29	13691	13866	#00baff	1.0	Decrement Pending Task	8
30	13909	13911	#FFC0CB	1.0	ProfTask	
30	13912	13913	#FFC0CB	1.0	ProfTask <8>	
30	13914	13915	#FFC0CB	1.0	ProfTask <8>	
30	13916	13916	#FFC0CB	1.0	ProfTask <10>	
30	13923	13924	#00baff	1.0	Decrement Pending Task	10
30	13956	13958	#FFC0CB	1.0	ProfTask <10>	
30	14486	14576	#006600	1.0	Post	10
30	14588	14615	#006600	1.0	Post	8
30	14622	14625	#FFC0CB	1.0	ProfTask <10>	
30	14627	14630	#FFC0CB	1.0	ProfTask <8>	
30	14632	14633	#FFC0CB	1.0	ProfTask <10>	
30	14634	14635	#FFC0CB	1.0	ProfTask <8>	
30	14842	15376	#ff7a00	1.0	Logical Dependence Analysis	12
30	15387	15829	#ff7a00	1.0	Logical Dependence Analysis	16
30	15838	15852	#ff7a00	1.0	Logical Dependence Analysis	20
30	15857	15880	#d6ff00	1.0	Scheduler	0
30	15887	15899	#ff7a00	1.0	Logical Dependence Analysis	22
30	15904	15918	#d6ff00	1.0	Scheduler	0
30	15922	15942	#9d00ff	1.0	Operation Physical Dependence Analysis	12
30	15942	16726	#9d00ff	0.15	Operation Physical Dependence Analysis	12
30	16726	16729	#9d00ff	0.45	Operation Physical Dependence Analysis	12
30	16729	17077	#9d00ff	1.0	Operation Physical Dependence Analysis	12
30	17077	28459	#9d00ff	0.15	Operation Physical Dependence Analysis	12
30	28459	28463	#9d00ff	0.45	Operation Physical Dependence Analysis	12
30	28463	28510	#9d00ff	1.0	Operation Physical Dependence Analysis	12
30	28510	30831	#9d00ff	0.15	Operation Physical Dependence Analysis	12
30	30831	30835	#9d00ff	0.45	Operation Physical Dependence Analysis	12
30	30835	30849	#9d00ff	1.0	Operation Physical Dependence Analysis	12
29	15960	15962	#FFC0CB	1.0	ProfTask <12>	
29	15965	15970	#9d00ff	1.0	Operation Physical Dependence Analysis	16
29	15970	17576	#9d00ff	0.15	Operation Physical Dependence Analysis	16
29	17576	17578	#9d00ff	0.45	Operation Physical Dependence Analysis	16
29	17578	17841	#9d00ff	1.0	Operation Physical Dependence Analysis	16
29	17841	29480	#9d00ff	0.15	Operation Physical Dependence Analysis	16
29	29480	29484	#9d00ff	0.45	Operation Physical Dependence Analysis	16
29	29484	29507	#9d00ff	1.0	Operation Physical Dependence Analysis	16
29	29507	34371	#9d00ff	0.15	Operation Physical Dependence Analysis	16
29	34371	34375	#9d00ff	0.45	Operation Physical Dependence Analysis	16
29	34375	34382	#9d00ff	1.0	Operation Physical Dependence Analysis	16
28	15980	15987	#FFC0CB	1.0	ProfTask <16>	
28	15990	15990	#FFC0CB	1.0	ProfTask <20>	
28	15992	16003	#00ff4e	1.0	Task Physical Dependence Analysis	20
28	16008	16028	#d6ff00	1.0	Scheduler	0
28	16032	16038	#FFC0CB	1.0	ProfTask	
28	16041	16042	#FFC0CB	1.0	ProfTask <22>	
28	16043	16178	#00ff4e	1.0	Task Physical Dependence Analysis	22
28	16185	16186	#FFC0CB	1.0	ProfTask	
28	16188	16460	#007bff	1.0	Must Index Task Dependence Analysis	12
28	16460	16705	#007bff	0.15	Must Index Task Dependence Analysis	12
28	16705	16713	#007bff	0.45	Must Index Task Dependence Analysis	12
28	16713	16721	#007bff	1.0	Must Index Task Dependence Analysis	12
27	16473	16530	#00ff12	1.0	Deferred Slice	24
27	16539	16560	#00ff12	1.0	Deferred Slice	26
27	16572	16588	#00ff12	1.0	Deferred Slice	28
27	16593	16611	#00ff12	1.0	Deferred Slice	30
27	16617	16636	#00ff12	1.0	Deferred Slice	32
27	16641	16656	#00ff12	1.0	Deferred Slice	34
27	16661	16679	#00ff12	1.0	Deferred Slice	36
27	16684	16700	#00ff12	1.0	Deferred Slice	38
28	16743	16943	#f4ff00	1.0	Mapper Call map_must_epoch for Must Epoch Operation <12>
28	17085	17120	#5800ff	1.0	Message Send Remote Context Request
28	17129	17346	#007bff	1.0	Must Index Task Dependence Analysis	16
28	17346	17555	#007bff	0.15	Must Index Task Dependence Analysis	16
28	17555	17568	#007bff	0.45	Must Index Task Dependence Analysis	16
28	17568	17571	#007bff	1.0	Must Index Task Dependence Analysis	16
27	17349	17371	#00ff12	1.0	Deferred Slice	56
27	17379	17402	#00ff12	1.0	Deferred Slice	58
27	17414	17435	#00ff12	1.0	Deferred Slice	60
27	17441	17459	#00ff12	1.0	Deferred Slice	62
27	17465	17479	#00ff12	1.0	Deferred Slice	64
27	17492	17506	#00ff12	1.0	Deferred Slice	66
27	17512	17529	#00ff12	1.0	Deferred Slice	68
27	17535	17550	#00ff12	1.0	Deferred Slice	70
28	17583	17744	#f4ff00	1.0	Mapper Call map_must_epoch for Must Epoch Operation <16>
28	17845	17883	#ff00f8	1.0	Message Send Top Level Region Request
28	17888	17891	#FFC0CB	1.0	ProfTask <20>	
28	17893	17955	#00ff4e	1.0	Task Physical Dependence Analysis	20
28	17965	17968	#FFC0CB	1.0	ProfTask	
28	17970	17970	#FFC0CB	1.0	ProfTask <22>	
28	17972	17972	#FFC0CB	1.0	ProfTask <24>	
28	17974	17974	#FFC0CB	1.0	ProfTask <26>	
28	17975	17976	#FFC0CB	1.0	ProfTask <28>	
28	18005	18008	#00baff	1.0	Decrement Pending Task	20
28	18027	18030	#FFC0CB	1.0	ProfTask <30>	
28	18032	18035	#FFC0CB	1.0	ProfTask <32>	
28	18041	18042	#FFC0CB	1.0	ProfTask <34>	
28	18044	18248	#FFC0CB	1.0	ProfTask <36>	
28	18257	18307	#4600ff	1.0	Message Send Index Space Request
