level	start	end	color	opacity	title	initiation
proc_id 2089670227099910144
8	13172	13299	#a300ff	1.0	Scheduler	0
8	13344	13358	#ff0023	1.0	State Analaysis	1
8	13375	13393	#FFC0CB	1.0	ProfTask	
8	13402	13606	#00c3ff	1.0	Task Physical Dependence Analysis	1
8	13617	13619	#FFC0CB	1.0	ProfTask <1>	
8	13621	13626	#FFC0CB	1.0	ProfTask <1>	
8	13679	13684	#e2ff00	1.0	Decrement Pending Task	1
8	13696	13698	#FFC0CB	1.0	ProfTask <1>	
8	13967	14048	#0dff00	1.0	Logical Dependence Analysis	3
8	14138	14168	#a300ff	1.0	Scheduler	0
8	14176	14177	#FFC0CB	1.0	ProfTask <3>	
8	14180	14197	#00c3ff	1.0	Task Physical Dependence Analysis	3
8	14204	14228	#a300ff	1.0	Scheduler	0
8	14235	14237	#FFC0CB	1.0	ProfTask	
8	14239	14246	#FFC0CB	1.0	ProfTask <3>	
8	14249	14405	#00c3ff	1.0	Task Physical Dependence Analysis	3
8	14415	14417	#FFC0CB	1.0	ProfTask	
8	14420	14421	#FFC0CB	1.0	ProfTask <3>	
8	14457	14459	#e2ff00	1.0	Decrement Pending Task	3
8	14470	14471	#FFC0CB	1.0	ProfTask <3>	
8	14609	14760	#006600	1.0	Post	3
8	14771	14775	#FFC0CB	1.0	ProfTask <3>	
8	14778	14779	#FFC0CB	1.0	ProfTask <3>	
8	15202	15505	#0dff00	1.0	Logical Dependence Analysis	4
8	15518	15535	#a300ff	1.0	Scheduler	0
8	15535	15536	#a300ff	0.15	Scheduler	0
8	15536	15536	#a300ff	0.45	Scheduler	0
8	15536	15574	#a300ff	1.0	Scheduler	0
8	15583	15627	#0dff00	1.0	Logical Dependence Analysis	5
8	15627	15627	#0dff00	0.15	Logical Dependence Analysis	5
8	15627	15628	#0dff00	0.45	Logical Dependence Analysis	5
8	15628	15647	#0dff00	1.0	Logical Dependence Analysis	5
8	15660	15712	#a300ff	1.0	Scheduler	0
8	15712	15859	#a300ff	0.15	Scheduler	0
8	15859	15864	#a300ff	0.45	Scheduler	0
8	15864	15882	#a300ff	1.0	Scheduler	0
7	15667	15838	#0099ff	1.0	Mapper Call select_task_options
6	15728	15746	#c7ff00	1.0	Finish Mapper Continuation	0
6	15756	15766	#00ff72	1.0	Mapper Continuation	0
6	15766	15829	#00ff72	0.15	Mapper Continuation	0
6	15829	15853	#00ff72	0.45	Mapper Continuation	0
5	15783	15793	#00ff72	1.0	Mapper Continuation	7
5	15793	15818	#00ff72	0.15	Mapper Continuation	7
5	15818	15831	#00ff72	0.45	Mapper Continuation	7
5	15831	15840	#00ff72	1.0	Mapper Continuation	7
4	15815	15821	#00ff72	1.0	Mapper Continuation	0
8	15890	15892	#FFC0CB	1.0	ProfTask <4>	
8	15895	15918	#00c3ff	1.0	Task Physical Dependence Analysis	4
8	15927	15957	#a300ff	1.0	Scheduler	0
8	15964	15966	#FFC0CB	1.0	ProfTask	
8	15968	15969	#FFC0CB	1.0	ProfTask <5>	
8	15971	16098	#0dff00	1.0	Logical Dependence Analysis	6
8	16112	16130	#a300ff	1.0	Scheduler	0
8	16130	16131	#a300ff	0.15	Scheduler	0
8	16131	16131	#a300ff	0.45	Scheduler	0
8	16131	16157	#a300ff	1.0	Scheduler	0
8	16165	16237	#0dff00	1.0	Logical Dependence Analysis	7
8	16253	16271	#a300ff	1.0	Scheduler	0
8	16271	16271	#a300ff	0.15	Scheduler	0
8	16271	16272	#a300ff	0.45	Scheduler	0
8	16272	16299	#a300ff	1.0	Scheduler	0
8	16308	16310	#FFC0CB	1.0	ProfTask	
8	16333	16335	#FFC0CB	1.0	ProfTask	
8	16337	16338	#FFC0CB	1.0	ProfTask <7>	
8	16340	16341	#FFC0CB	1.0	ProfTask	
8	16344	16362	#00c3ff	1.0	Task Physical Dependence Analysis	5
8	16372	16401	#a300ff	1.0	Scheduler	0
8	16408	16409	#FFC0CB	1.0	ProfTask	
8	16412	16413	#FFC0CB	1.0	ProfTask <4>	
8	16416	17408	#00c3ff	1.0	Task Physical Dependence Analysis	4
7	16501	17017	#ff6b00	1.0	Mapper Call map_task for get_LU_decomposition <4>
8	17419	17422	#FFC0CB	1.0	ProfTask	
8	17424	17425	#FFC0CB	1.0	ProfTask <6>	
8	17428	18082	#00c3ff	1.0	Task Physical Dependence Analysis	6
8	18082	18090	#00c3ff	0.15	Task Physical Dependence Analysis	6
