level	start	end	color	opacity	title	initiation
proc_id 2089670227099910144
4	8106	8231	#00ff5d	1.0	Scheduler	0
4	8266	8276	#37ff00	1.0	State Analaysis	1
4	8288	8300	#FFC0CB	1.0	ProfTask	
4	8306	8385	#ff1100	1.0	Task Physical Dependence Analysis	1
4	8391	8392	#FFC0CB	1.0	ProfTask <1>	
4	8394	8396	#FFC0CB	1.0	ProfTask <1>	
4	8503	8509	#9d00ff	1.0	Decrement Pending Task	1
4	8523	8524	#FFC0CB	1.0	ProfTask <1>	
4	9073	9334	#ff9800	1.0	Logical Dependence Analysis	3
4	9345	9361	#00ff5d	1.0	Scheduler	0
4	9366	9443	#ff9800	1.0	Logical Dependence Analysis	4
4	9449	9469	#00ff5d	1.0	Scheduler	0
4	9474	9476	#FFC0CB	1.0	ProfTask <3>	
4	9477	10143	#ff1100	1.0	Task Physical Dependence Analysis	3
3	9533	9877	#00ff33	1.0	Mapper Call map_task for get_LU_decomposition <3>
4	10151	10159	#FFC0CB	1.0	ProfTask	
4	10162	10163	#FFC0CB	1.0	ProfTask <4>	
4	10165	10790	#ff1100	1.0	Task Physical Dependence Analysis	4
4	10790	10808	#ff1100	0.15	Task Physical Dependence Analysis	4
4	10808	10841	#ff1100	0.45	Task Physical Dependence Analysis	4
4	10841	10943	#ff1100	1.0	Task Physical Dependence Analysis	4
3	10178	10769	#00ff33	1.0	Mapper Call map_task for initialize <4>
3	10805	10826	#9d00ff	1.0	Decrement Pending Task	3
4	10951	10989	#006600	1.0	Post	3
4	10989	10996	#006600	0.15	Post	3
4	10996	11006	#006600	0.45	Post	3
4	11006	11089	#006600	1.0	Post	3
3	10995	10998	#9d00ff	1.0	Decrement Pending Task	4
4	11097	11098	#FFC0CB	1.0	ProfTask	
4	11099	11102	#FFC0CB	1.0	ProfTask <3>	
4	11104	11104	#FFC0CB	1.0	ProfTask <3>	
4	11106	11106	#FFC0CB	1.0	ProfTask <4>	
4	11107	11109	#FFC0CB	1.0	ProfTask <3>	
4	11111	11111	#FFC0CB	1.0	ProfTask <4>	
4	11112	11112	#FFC0CB	1.0	ProfTask <4>	
4	11113	11113	#FFC0CB	1.0	ProfTask <3>	
