level	start	end	color	opacity	title	initiation
proc_id 2089670227099910144
7	10908	11082	#dfff00	1.0	Scheduler	0
7	11116	11126	#ee00ff	1.0	State Analaysis	1
7	11137	11149	#FFC0CB	1.0	ProfTask	
7	11155	11233	#0dff00	1.0	Task Physical Dependence Analysis	1
7	11239	11240	#FFC0CB	1.0	ProfTask <1>	
7	11241	11244	#FFC0CB	1.0	ProfTask <1>	
7	11363	11371	#00fff9	1.0	Decrement Pending Task	1
7	11386	11388	#FFC0CB	1.0	ProfTask <1>	
7	11938	12200	#006cff	1.0	Logical Dependence Analysis	3
7	12210	12227	#dfff00	1.0	Scheduler	0
7	12232	12282	#006cff	1.0	Logical Dependence Analysis	4
7	12282	12286	#006cff	0.15	Logical Dependence Analysis	4
7	12286	12289	#006cff	0.45	Logical Dependence Analysis	4
7	12289	12311	#006cff	1.0	Logical Dependence Analysis	4
7	12320	12335	#dfff00	1.0	Scheduler	0
7	12340	12341	#FFC0CB	1.0	ProfTask <3>	
7	12343	12460	#0dff00	1.0	Task Physical Dependence Analysis	3
7	12460	12540	#0dff00	0.15	Task Physical Dependence Analysis	3
7	12540	12572	#0dff00	0.45	Task Physical Dependence Analysis	3
7	12572	12600	#0dff00	1.0	Task Physical Dependence Analysis	3
7	12600	12603	#0dff00	0.15	Task Physical Dependence Analysis	3
7	12603	12608	#0dff00	0.45	Task Physical Dependence Analysis	3
7	12608	12630	#0dff00	1.0	Task Physical Dependence Analysis	3
7	12630	12634	#0dff00	0.15	Task Physical Dependence Analysis	3
7	12634	12650	#0dff00	0.45	Task Physical Dependence Analysis	3
7	12650	12978	#0dff00	1.0	Task Physical Dependence Analysis	3
7	12978	12978	#0dff00	0.15	Task Physical Dependence Analysis	3
7	12978	12978	#0dff00	0.45	Task Physical Dependence Analysis	3
7	12978	13035	#0dff00	1.0	Task Physical Dependence Analysis	3
7	13035	13040	#0dff00	0.15	Task Physical Dependence Analysis	3
7	13040	13052	#0dff00	0.45	Task Physical Dependence Analysis	3
7	13052	13265	#0dff00	1.0	Task Physical Dependence Analysis	3
6	12398	12929	#0099ff	1.0	Mapper Call map_task for get_LU_decomposition <3>
5	12442	12634	#00c0ff	1.0	Mapper Call select_task_options
4	12530	12564	#5eff00	1.0	Mapper Continuation	7
4	12564	12589	#5eff00	0.15	Mapper Continuation	7
4	12589	12602	#5eff00	0.45	Mapper Continuation	7
4	12602	12607	#5eff00	1.0	Mapper Continuation	7
4	12607	12627	#5eff00	0.15	Mapper Continuation	7
4	12627	12632	#5eff00	0.45	Mapper Continuation	7
4	12632	12636	#5eff00	1.0	Mapper Continuation	7
6	13039	13041	#FFC0CB	1.0	ProfTask	
7	13274	13276	#FFC0CB	1.0	ProfTask <4>	
7	13279	13281	#00fff9	1.0	Decrement Pending Task	3
7	13286	13326	#006cff	1.0	Logical Dependence Analysis	5
7	13334	13358	#dfff00	1.0	Scheduler	0
7	13365	13527	#0dff00	1.0	Task Physical Dependence Analysis	4
7	13535	13574	#006600	1.0	Post	3
7	13574	13580	#006600	0.15	Post	3
7	13580	13589	#006600	0.45	Post	3
7	13589	13668	#006600	1.0	Post	3
6	13578	13581	#00fff9	1.0	Decrement Pending Task	4
7	13676	13694	#006600	1.0	Post	4
7	13699	13701	#FFC0CB	1.0	ProfTask	
7	13702	13703	#FFC0CB	1.0	ProfTask <7>	
7	13704	13707	#FFC0CB	1.0	ProfTask <3>	
7	13709	13709	#FFC0CB	1.0	ProfTask <3>	
7	13710	13711	#FFC0CB	1.0	ProfTask <3>	
7	13712	13713	#FFC0CB	1.0	ProfTask <5>	
7	13714	13812	#006cff	1.0	Logical Dependence Analysis	6
7	13818	13833	#dfff00	1.0	Scheduler	0
7	13838	13882	#006cff	1.0	Logical Dependence Analysis	7
7	13889	13903	#dfff00	1.0	Scheduler	0
7	13907	13946	#006cff	1.0	Logical Dependence Analysis	8
7	13952	13966	#dfff00	1.0	Scheduler	0
7	13970	13978	#006cff	1.0	Logical Dependence Analysis	9
7	13983	14003	#dfff00	1.0	Scheduler	0
7	14008	14152	#0dff00	1.0	Task Physical Dependence Analysis	5
7	14159	14167	#FFC0CB	1.0	ProfTask	
7	14170	14174	#FFC0CB	1.0	ProfTask <3>	
7	14175	14176	#FFC0CB	1.0	ProfTask <4>	
7	14177	14178	#FFC0CB	1.0	ProfTask <4>	
7	14179	14180	#FFC0CB	1.0	ProfTask <4>	
7	14181	14182	#FFC0CB	1.0	ProfTask <4>	
7	14183	14184	#FFC0CB	1.0	ProfTask <3>	
7	14185	14185	#FFC0CB	1.0	ProfTask <4>	
7	14186	14187	#FFC0CB	1.0	ProfTask <6>	
7	14188	14290	#0dff00	1.0	Task Physical Dependence Analysis	6
7	14290	14296	#0dff00	0.15	Task Physical Dependence Analysis	6
7	14296	14305	#0dff00	0.45	Task Physical Dependence Analysis	6
7	14305	14380	#0dff00	1.0	Task Physical Dependence Analysis	6
6	14295	14298	#00fff9	1.0	Decrement Pending Task	5
7	14388	14396	#006600	1.0	Post	5
7	14396	14406	#006600	0.15	Post	5
7	14406	14423	#006600	0.45	Post	5
7	14423	14438	#006600	1.0	Post	5
6	14405	14415	#00fff9	1.0	Decrement Pending Task	6
7	14444	14446	#FFC0CB	1.0	ProfTask	
7	14447	14448	#FFC0CB	1.0	ProfTask <7>	
7	14449	14617	#0dff00	1.0	Task Physical Dependence Analysis	7
7	14625	14646	#006600	1.0	Post	6
7	14651	14653	#FFC0CB	1.0	ProfTask	
7	14654	14655	#FFC0CB	1.0	ProfTask <8>	
7	14656	14759	#0dff00	1.0	Task Physical Dependence Analysis	8
7	14759	14764	#0dff00	0.15	Task Physical Dependence Analysis	8
7	14764	14809	#0dff00	0.45	Task Physical Dependence Analysis	8
7	14809	14850	#0dff00	1.0	Task Physical Dependence Analysis	8
6	14762	14800	#00fff9	1.0	Decrement Pending Task	7
7	14856	14877	#006600	1.0	Post	7
7	14882	14884	#FFC0CB	1.0	ProfTask	
7	14885	14886	#FFC0CB	1.0	ProfTask <9>	
7	14887	14906	#0dff00	1.0	Task Physical Dependence Analysis	9
7	14906	14910	#0dff00	0.15	Task Physical Dependence Analysis	9
7	14910	14937	#0dff00	0.45	Task Physical Dependence Analysis	9
7	14937	14945	#0dff00	1.0	Task Physical Dependence Analysis	9
6	14909	14928	#00fff9	1.0	Decrement Pending Task	8
7	14950	14951	#FFC0CB	1.0	ProfTask	
7	14952	14953	#FFC0CB	1.0	ProfTask <5>	
7	14954	14955	#FFC0CB	1.0	ProfTask <5>	
7	14956	14956	#FFC0CB	1.0	ProfTask <6>	
7	14957	14961	#FFC0CB	1.0	ProfTask <5>	
7	14964	14973	#006600	1.0	Post	8
7	14973	14980	#006600	0.15	Post	8
7	14980	14989	#006600	0.45	Post	8
7	14989	15004	#006600	1.0	Post	8
6	14975	14976	#FFC0CB	1.0	ProfTask <5>	
6	14979	14983	#00fff9	1.0	Decrement Pending Task	9
7	15009	15024	#006600	1.0	Post	9
7	15029	15030	#FFC0CB	1.0	ProfTask <6>	
7	15031	15032	#FFC0CB	1.0	ProfTask <6>	
7	15033	15034	#FFC0CB	1.0	ProfTask <5>	
7	15035	15036	#FFC0CB	1.0	ProfTask <6>	
7	15037	15038	#FFC0CB	1.0	ProfTask <7>	
7	15039	15039	#FFC0CB	1.0	ProfTask <7>	
7	15040	15049	#FFC0CB	1.0	ProfTask <6>	
7	15052	15052	#FFC0CB	1.0	ProfTask <8>	
7	15053	15054	#FFC0CB	1.0	ProfTask <7>	
7	15055	15055	#FFC0CB	1.0	ProfTask <7>	
7	15056	15057	#FFC0CB	1.0	ProfTask <8>	
7	15058	15059	#FFC0CB	1.0	ProfTask <7>	
7	15060	15061	#FFC0CB	1.0	ProfTask <8>	
7	15062	15062	#FFC0CB	1.0	ProfTask <9>	
7	15064	15064	#FFC0CB	1.0	ProfTask <8>	
7	15065	15066	#FFC0CB	1.0	ProfTask <9>	
7	15067	15072	#FFC0CB	1.0	ProfTask <9>	
7	15075	15076	#FFC0CB	1.0	ProfTask <8>	
7	15077	15077	#FFC0CB	1.0	ProfTask <9>	
7	15158	15168	#006cff	1.0	Logical Dependence Analysis	10
7	15168	15170	#006cff	0.15	Logical Dependence Analysis	10
7	15170	15212	#006cff	0.45	Logical Dependence Analysis	10
7	15212	15250	#006cff	1.0	Logical Dependence Analysis	10
7	15269	15321	#dfff00	1.0	Scheduler	0
7	15321	15378	#dfff00	0.15	Scheduler	0
7	15378	15380	#dfff00	0.45	Scheduler	0
7	15380	15395	#dfff00	1.0	Scheduler	0
6	15325	15336	#006cff	1.0	Logical Dependence Analysis	11
6	15343	15347	#5eff00	1.0	Mapper Continuation	0
6	15347	15371	#5eff00	0.15	Mapper Continuation	0
6	15371	15374	#5eff00	0.45	Mapper Continuation	0
5	15363	15366	#5eff00	1.0	Mapper Continuation	0
7	15400	15413	#dfff00	1.0	Scheduler	0
7	15418	15419	#FFC0CB	1.0	ProfTask <10>	
7	15421	15421	#FFC0CB	1.0	ProfTask <11>	
7	15423	15442	#006cff	1.0	Logical Dependence Analysis	12
7	15449	15463	#dfff00	1.0	Scheduler	0
7	15468	15468	#FFC0CB	1.0	ProfTask	
7	15470	15470	#FFC0CB	1.0	ProfTask	
7	15472	15512	#0dff00	1.0	Task Physical Dependence Analysis	10
7	15512	15514	#0dff00	0.15	Task Physical Dependence Analysis	10
7	15514	15521	#0dff00	0.45	Task Physical Dependence Analysis	10
7	15521	15529	#0dff00	1.0	Task Physical Dependence Analysis	10
6	15517	15518	#FFC0CB	1.0	ProfTask	
7	15537	15572	#0dff00	1.0	Task Physical Dependence Analysis	11
7	15572	15586	#0dff00	0.15	Task Physical Dependence Analysis	11
7	15586	15588	#0dff00	0.45	Task Physical Dependence Analysis	11
7	15588	15591	#0dff00	1.0	Task Physical Dependence Analysis	11
7	15591	15594	#0dff00	0.15	Task Physical Dependence Analysis	11
7	15594	15599	#0dff00	0.45	Task Physical Dependence Analysis	11
7	15599	15605	#0dff00	1.0	Task Physical Dependence Analysis	11
6	15575	15581	#5eff00	1.0	Mapper Continuation	11
6	15593	15595	#00fff9	1.0	Decrement Pending Task	10
7	15614	15616	#FFC0CB	1.0	ProfTask	
7	15617	15618	#FFC0CB	1.0	ProfTask <12>	
7	15619	15639	#006cff	1.0	Logical Dependence Analysis	13
7	15646	15661	#dfff00	1.0	Scheduler	0
7	15668	15678	#006cff	1.0	Logical Dependence Analysis	14
7	15683	15696	#dfff00	1.0	Scheduler	0
7	15700	15722	#0dff00	1.0	Task Physical Dependence Analysis	12
7	15726	15728	#FFC0CB	1.0	ProfTask	
7	15730	15738	#FFC0CB	1.0	ProfTask <10>	
7	15742	15800	#006600	1.0	Post	10
7	15809	15810	#FFC0CB	1.0	ProfTask <11>	
7	15811	15812	#FFC0CB	1.0	ProfTask <10>	
7	15813	15814	#FFC0CB	1.0	ProfTask <11>	
7	15815	15816	#FFC0CB	1.0	ProfTask <13>	
7	15817	15845	#0dff00	1.0	Task Physical Dependence Analysis	13
7	15845	16017	#0dff00	0.15	Task Physical Dependence Analysis	13
7	16017	16020	#0dff00	0.45	Task Physical Dependence Analysis	13
7	16020	16027	#0dff00	1.0	Task Physical Dependence Analysis	13
6	15839	15998	#00ff90	1.0	Mapper Call configure_context
5	15848	15849	#00fff9	1.0	Decrement Pending Task	11
5	15856	15857	#FFC0CB	1.0	ProfTask	
5	15858	15859	#FFC0CB	1.0	ProfTask <14>	
5	15860	15884	#006cff	1.0	Logical Dependence Analysis	15
5	15892	15901	#dfff00	1.0	Scheduler	0
5	15901	16084	#dfff00	0.15	Scheduler	0
5	16084	16087	#dfff00	0.45	Scheduler	0
5	16087	16104	#dfff00	1.0	Scheduler	0
4	15895	16079	#00ff66	1.0	Mapper Call select_tasks_to_map
3	15904	15910	#006600	1.0	Post	11
3	15910	15937	#006600	0.15	Post	11
3	15937	15949	#006600	0.45	Post	11
3	15949	15955	#006600	1.0	Post	11
3	15955	15958	#006600	0.15	Post	11
3	15958	15973	#006600	0.45	Post	11
