op_id	operation
0	Operation <0>
1	main <1>
2	Task Operation <2>
3	factorize <3>
4	partitionLU <4>
5	partitionLU <5>
6	get_LU_decomposition <6>
7	get_LU_decomposition <7>
8	partitionLU <8>
9	partitionLU <9>
10	get_LU_decomposition <10> (<-get_LU_decomposition <6>)
11	get_LU_decomposition <11> (<-get_LU_decomposition <6>)
12	get_LU_decomposition <12> (<-get_LU_decomposition <6>)
13	get_LU_decomposition <13> (<-get_LU_decomposition <6>)
14	get_LU_decomposition <14> (<-get_LU_decomposition <6>)
15	get_LU_decomposition <15> (<-get_LU_decomposition <6>)
16	get_LU_decomposition <16> (<-get_LU_decomposition <6>)
17	get_LU_decomposition <17> (<-get_LU_decomposition <6>)
18	get_LU_decomposition <18> (<-get_LU_decomposition <6>)
19	get_LU_decomposition <19> (<-get_LU_decomposition <6>)
20	get_LU_decomposition <20> (<-get_LU_decomposition <6>)
21	get_LU_decomposition <21> (<-get_LU_decomposition <6>)
22	get_LU_decomposition <22> (<-get_LU_decomposition <6>)
23	get_LU_decomposition <23> (<-get_LU_decomposition <6>)
24	get_LU_decomposition <24> (<-get_LU_decomposition <6>)
25	get_LU_decomposition <25> (<-get_LU_decomposition <6>)
26	get_LU_decomposition <26> (<-get_LU_decomposition <18> (<-get_LU_decomposition <6>))
27	get_LU_decomposition <27> (<-get_LU_decomposition <7>)
28	get_LU_decomposition <28> (<-get_LU_decomposition <7>)
29	get_LU_decomposition <29> (<-get_LU_decomposition <7>)
30	get_LU_decomposition <30> (<-get_LU_decomposition <7>)
31	get_LU_decomposition <31> (<-get_LU_decomposition <7>)
32	get_LU_decomposition <32> (<-get_LU_decomposition <7>)
33	get_LU_decomposition <33> (<-get_LU_decomposition <7>)
34	get_LU_decomposition <34> (<-get_LU_decomposition <7>)
35	get_LU_decomposition <35> (<-get_LU_decomposition <7>)
36	get_LU_decomposition <36> (<-get_LU_decomposition <7>)
37	get_LU_decomposition <37> (<-get_LU_decomposition <7>)
38	get_LU_decomposition <38> (<-get_LU_decomposition <7>)
39	get_LU_decomposition <39> (<-get_LU_decomposition <7>)
40	get_LU_decomposition <40> (<-get_LU_decomposition <7>)
41	get_LU_decomposition <41> (<-get_LU_decomposition <7>)
42	get_LU_decomposition <42> (<-get_LU_decomposition <7>)
43	get_LU_decomposition <43> (<-get_LU_decomposition <35> (<-get_LU_decomposition <7>))
44	get_LU_decomposition <44> (<-get_LU_decomposition <10> (<-get_LU_decomposition <6>))
45	get_LU_decomposition <45> (<-get_LU_decomposition <11> (<-get_LU_decomposition <6>))
46	get_LU_decomposition <46> (<-get_LU_decomposition <12> (<-get_LU_decomposition <6>))
47	get_LU_decomposition <47> (<-get_LU_decomposition <13> (<-get_LU_decomposition <6>))
48	get_LU_decomposition <48> (<-get_LU_decomposition <14> (<-get_LU_decomposition <6>))
49	get_LU_decomposition <49> (<-get_LU_decomposition <15> (<-get_LU_decomposition <6>))
50	get_LU_decomposition <50> (<-get_LU_decomposition <16> (<-get_LU_decomposition <6>))
51	get_LU_decomposition <51> (<-get_LU_decomposition <17> (<-get_LU_decomposition <6>))
52	get_LU_decomposition <52> (<-get_LU_decomposition <19> (<-get_LU_decomposition <6>))
53	get_LU_decomposition <53> (<-get_LU_decomposition <20> (<-get_LU_decomposition <6>))
54	get_LU_decomposition <54> (<-get_LU_decomposition <21> (<-get_LU_decomposition <6>))
55	get_LU_decomposition <55> (<-get_LU_decomposition <22> (<-get_LU_decomposition <6>))
56	get_LU_decomposition <56> (<-get_LU_decomposition <23> (<-get_LU_decomposition <6>))
57	get_LU_decomposition <57> (<-get_LU_decomposition <24> (<-get_LU_decomposition <6>))
58	get_LU_decomposition <58> (<-get_LU_decomposition <25> (<-get_LU_decomposition <6>))
59	get_LU_decomposition <59> (<-get_LU_decomposition <27> (<-get_LU_decomposition <7>))
60	get_LU_decomposition <60> (<-get_LU_decomposition <28> (<-get_LU_decomposition <7>))
61	get_LU_decomposition <61> (<-get_LU_decomposition <29> (<-get_LU_decomposition <7>))
62	get_LU_decomposition <62> (<-get_LU_decomposition <30> (<-get_LU_decomposition <7>))
63	get_LU_decomposition <63> (<-get_LU_decomposition <31> (<-get_LU_decomposition <7>))
64	get_LU_decomposition <64> (<-get_LU_decomposition <32> (<-get_LU_decomposition <7>))
65	get_LU_decomposition <65> (<-get_LU_decomposition <33> (<-get_LU_decomposition <7>))
66	get_LU_decomposition <66> (<-get_LU_decomposition <34> (<-get_LU_decomposition <7>))
67	get_LU_decomposition <67> (<-get_LU_decomposition <36> (<-get_LU_decomposition <7>))
68	get_LU_decomposition <68> (<-get_LU_decomposition <37> (<-get_LU_decomposition <7>))
69	get_LU_decomposition <69> (<-get_LU_decomposition <38> (<-get_LU_decomposition <7>))
70	get_LU_decomposition <70> (<-get_LU_decomposition <39> (<-get_LU_decomposition <7>))
71	get_LU_decomposition <71> (<-get_LU_decomposition <40> (<-get_LU_decomposition <7>))
72	get_LU_decomposition <72> (<-get_LU_decomposition <41> (<-get_LU_decomposition <7>))
73	get_LU_decomposition <73> (<-get_LU_decomposition <42> (<-get_LU_decomposition <7>))
74	get_LU_decomposition <74>
75	get_LU_decomposition <75>
76	partitionLU <76>
77	partitionLU <77>
78	get_LU_decomposition <78> (<-get_LU_decomposition <74>)
79	get_LU_decomposition <79> (<-get_LU_decomposition <74>)
80	get_LU_decomposition <80> (<-get_LU_decomposition <74>)
81	get_LU_decomposition <81> (<-get_LU_decomposition <74>)
82	get_LU_decomposition <82> (<-get_LU_decomposition <74>)
83	get_LU_decomposition <83> (<-get_LU_decomposition <74>)
84	get_LU_decomposition <84> (<-get_LU_decomposition <74>)
85	get_LU_decomposition <85> (<-get_LU_decomposition <74>)
86	get_LU_decomposition <86> (<-get_LU_decomposition <74>)
87	get_LU_decomposition <87> (<-get_LU_decomposition <74>)
88	get_LU_decomposition <88> (<-get_LU_decomposition <74>)
89	get_LU_decomposition <89> (<-get_LU_decomposition <74>)
90	get_LU_decomposition <90> (<-get_LU_decomposition <74>)
91	get_LU_decomposition <91> (<-get_LU_decomposition <74>)
92	get_LU_decomposition <92> (<-get_LU_decomposition <74>)
93	get_LU_decomposition <93> (<-get_LU_decomposition <74>)
