level	processor
71	CPU Processor 0x1d00010000000001
76	CPU Processor 0x1d00010000000002
30	Utility Processor 0x1d00000000000000
36	CPU Processor 0x1d00000000000001
87	CPU Processor 0x1d00010000000004
46	CPU Processor 0x1d00000000000002
50	CPU Processor 0x1d00000000000003
81	CPU Processor 0x1d00010000000003
56	CPU Processor 0x1d00000000000004
66	Utility Processor 0x1d00010000000000
91	System Memory 0x1e00000000000000 to System Memory 0x1e00000000000000 Channel
112	System Memory 0x1e00010000000000 to System Memory 0x1e00010000000000 Channel
100	System Memory 0x1e00000000000000 to System Memory 0x1e00010000000000 Channel
108	System Memory 0x1e00010000000000 to System Memory 0x1e00000000000000 Channel
193	System Memory 0x1e00000000000000
274	System Memory 0x1e00010000000000
