level	processor
67	CPU Processor 0x1d00010000000001
72	CPU Processor 0x1d00010000000002
30	Utility Processor 0x1d00000000000000
37	CPU Processor 0x1d00000000000001
82	CPU Processor 0x1d00010000000004
44	CPU Processor 0x1d00000000000002
47	CPU Processor 0x1d00000000000003
77	CPU Processor 0x1d00010000000003
52	CPU Processor 0x1d00000000000004
62	Utility Processor 0x1d00010000000000
104	System Memory 0x1e00010000000000 to System Memory 0x1e00010000000000 Channel
95	System Memory 0x1e00000000000000 to System Memory 0x1e00010000000000 Channel
86	System Memory 0x1e00000000000000 to System Memory 0x1e00000000000000 Channel
100	System Memory 0x1e00010000000000 to System Memory 0x1e00000000000000 Channel
185	System Memory 0x1e00000000000000
266	System Memory 0x1e00010000000000
